date,userName,title,review,rating,isEdited,app_name,app_id,developerResponse
7/3/18 2:23,jhelmus,Used to be very good...now they stink,"The service was very quality focused when I started using them many years ago.   Recently I have had poor experiences with their customer service teams—once where the order was wrong and damaged;  another time they would not refund for an error they made.

I have deleted the app and given all the other services in NYC why deal with a has-been!",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 4078995, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-07-03T18:54:57Z'}"
10/20/21 1:01,GLWGamer,Broken “End Subscription” button,"I’ve long used & enjoyed the Caviar app. I’ve recently decided to unsubscribe from the dashpass, however, as my frequency of needing to order is decreasing for now. When I go to unsubscribe from mobile, however, the end subscription button is broken. I am skeptical that this is an unintentional “bug”. I consider that design highly unethical and is despicably predatory of human psychology.",1,FALSE,caviar-order-food-delivery,931355786,
11/20/20 16:43,SimbaHuck,NO UTENSILS BOX,"I’m tired of constantly receiving plastic forks in plastic packaging- so much plastic and no way to say NO. Some other food delivery apps provide this feature and I wish Caviar did the same. What am I supposed to do with so many plastic utensils when I have my own silverware? Seriously, put a little more thought into your business. The Earth is not ours to constantly trash and fill with things which will never degrade.",1,FALSE,caviar-order-food-delivery,931355786,
6/15/19 5:20,ArmanJava,App sign in broken for weeks,I can’t even sign in and it keeps saying bad internet connection when every other app I have is working fine.,5,FALSE,caviar-order-food-delivery,931355786,
9/17/20 0:19,Zaki Carta,DoorDash killed this App,"Everything from the customer service down to the platform has all gone to crap ever since DoorDash did a complete transition and take over.

I’ve had roaches in my food... $200 orders that never came... Constant order errors and app glitches... and HORRENDOUS.  I mean absolutely horrible customer service.

I loved this app... it was my favorite.  Now it’s a headache every single time I open it.  Time to delete.",1,FALSE,caviar-order-food-delivery,931355786,
8/13/20 21:45,Convergineer,Ruined by DoorDash,"The new app updates that merge DoorDash into this broke a lot. The Caviar buttons for “Only on Caviar” and “Healthy Enough” now just open webpage links that go to search and 404-errors. Not their selective restaurants. 

Also the DashPass default button hides everything organized and instead shows me just places that are way too far away. 

Let Caviar be Caviar.",2,FALSE,caviar-order-food-delivery,931355786,
5/18/20 20:49,almvd,Neglects customers,"Bad and slow customer service. Even if you’re patient, they don’t get back to you and there is no published phone number. Unfortunately there’s no alternative for many good restaurants, especially in NY or LA, so you’ll have to get and use the app anyway. Just want to notify Caviar here in the reviews that they have the worst customer service response times ever and they should be ashamed of that.",1,FALSE,caviar-order-food-delivery,931355786,
4/19/20 8:55,brendan studio city,"Abysmal, lying service","I tried them for the first time tonight and there was an hour delay, the monitoring of the “progress” was wildly inaccurate, and then abruptly I was notified that my order was dropped off at my house and of course, there was no drop off. I hope they’ll refund my order but am anticipating they will likely just triple charge me and steal my identity because they’ve been consistently horrific all night.",1,FALSE,caviar-order-food-delivery,931355786,
3/22/20 22:30,snobordr-chick,Not impressed with my first experience,"While I totally get that we are in a crisis situation and running lean on operations, there are two very basic things I’d expect this app and Caviar to do:

1) list accurately: if businesses are not open, I shouldn’t be able to order

2) in-app support: have a way to submit/report an issue within the app. Why do I have to log in from the browser to submit an issue?",1,FALSE,caviar-order-food-delivery,931355786,
3/2/20 18:23,goidmen121,Worst ever,Don’t use this app they refuse to pay you I haven’t received my money yet I’m set up to receive payments thru cashapp but I haven’t got a dollar I made over $130 that I still haven’t been able to access I reach out to customer service everyday to no help they keep saying we are aware and have fixed the issue but they never did please don’t waste your time in money with this app,1,FALSE,caviar-order-food-delivery,931355786,
2/22/20 18:53,TSZMK,Awful customer service,App is fine but I’ve now had two horrible customer service experiences. Food arrives messed up (shake spilled all over the food in most recent instance) and it is impossible to get a hold of anyone from caviar on the chat. The linked FAQ page gave me a frustratingly cutesy « we donut know  what you are looking for page « . Would not use given the frustration which is a shame.,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 13656074, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Alex in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2020-02-24T04:03:59Z'}"
2/14/20 4:43,Rgkk4y,If you actually want food...don’t use Caviar!,"After a series of problems: canceled order by the restaurant, food that was “delivered” and yet never came, and finally the 90 minute salad, I am FINALLY giving up. You win Caviar, I’m tired of the games. 

If you want to eat food, be sure not to order it from Caviar. Odds are, the food just won’t come! Deleting the app is what this has come to. Goodbye Caviar, you won’t be missed!",1,FALSE,caviar-order-food-delivery,931355786,
10/12/19 1:06,Kairi_Su,Ridiculous,I ordered a pizza at 7:30. I got an alert saying it was ready at 7:45 and they were trying to find a driver. My ETA was 8:04. Then my ETA was 8:24... 8:34... 8:57... I chatted with customer service to complain and ask for my money back. They were kind of rude but after about 20 minutes of no response and wondering if I was disconnected they did confirm that it was cancelled and I will get my money back in 5-7 business days.,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 11266625, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-10-15T16:16:53Z'}"
1/23/19 2:28,Loloseese,Your employees are SO rude,"After trying to redeem a gift card for an hour...I was finally able to place an order. 

My delivery guy screamed at me...in my own building..and accused me of not answering my phone. When I tried to explain that I didn’t have a missed call he stormed off and refused to talk. Definitely turned me off on my first order with Caviar. Food is fine but only because it’s a restaurant I usually go to.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6979590, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-01-23T16:23:11Z'}"
1/2/19 23:26,keiphers,"Horrible Support (no phone, SMS or chat)","In the past year, Caviar has dropped all but email support — no more phone, SMS or chat — leaving no live options. We just received an order that’s 100% incorrect, and it’s taken 15 minutes to get any response, and that was to ask for a photo of the incorrect order. With an increasing volume of incorrect or cold orders, Caviar has gone from my go-to to never using again.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6662317, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-01-03T16:38:21Z'}"
9/21/21 5:39,cwoodster1991,So far So good,"I have only used this about three times, but I have nothing but great service, accurate delivery and warm food!  I’m very pleased and certainly hope the streak continues.",5,FALSE,caviar-order-food-delivery,931355786,
12/13/18 2:16,FashionCAIT,Done using this,"Everything is overpriced, which I would be totally fine with if EVERY TIME we ordered it didn’t take 2 hours. When that happens we reach out to customer service and they have “a high volume of calls” and don’t get back to us. Every time. Horrible. I don’t know why they feel like they can up-charge on food with subpar service. Seamless or Uber eats is so much better and faster.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6390379, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-12-14T16:31:46Z'}"
10/18/20 14:27,Fjfowfbskq,App is very glitchy now,"Previously I was a big fan of Caviar, but the app and its service have gone considerably downhill since the DoorDash merger. 

The “track your order” function is completely useless. The page doesn’t populate with any information at all - no order confirmation, delivery pickup alert,  nothing. It’s a blank page that is constantly trying to load information that never appears. 

I would also echo sentiments from others about delivery times...they have increased since the merger and deliveries in general are less reliable. 

I have definitely started using UberEats and Grubhub far more than I ever did before due to the decline of this app.",1,FALSE,caviar-order-food-delivery,931355786,
8/22/20 2:37,katy is hungry,THE WORST,Caviar had canceled on me MULTIPLE times in the past few months. I gave them the benefit of the doubt the first few times due to quarantine but come on get your act together. I waited an hour for my order only to hear that it was canceled. This has happened more than once where I wait and wait and wait and then I just never receive my food. Do yourself a favor and stick with postmates,1,FALSE,caviar-order-food-delivery,931355786,
7/3/20 22:06,LouLou3659,Good Service/No Promos for Regular Customers,"Caviar has developed into a much more dependable app in terms of order accuracy and delivery time, but I rarely received promos for free delivery or any other customer appreciation for ordering regularly. Other delivery apps offer weekly deals, Caviar is well established enough to provide customer appreciation.",3,FALSE,caviar-order-food-delivery,931355786,
5/2/20 2:39,Nooaah,Customer service is a joke,"My driver tonight was an hour late. She then delivered to the wrong house and cut off contact after the awesome neighbors accepted my food. 

It’s now been NINETY MINUTES with no feedback. Just waiting and waiting. This is so beyond anything I’ve experienced from a company from a customer service side. I’m requesting a chargeback with my credit card tomorrow. 

Check the reviews. This experience isn’t uncommon!",1,FALSE,caviar-order-food-delivery,931355786,
4/7/20 22:10,seamless87,Literally use anything else,"The number of times that I’ve been left with no food and waiting days for a refund is pathetic.  Each time, I waited for hours and sometimes even days to speak to someone. There’s tons of delivery apps out there and most restaurants will deliver themselves if you contact them directly.  I will never use this app again. Literally use anything else.",1,FALSE,caviar-order-food-delivery,931355786,
1/27/20 2:51,a862561,Terrible experience,Used the app for first time. The order was not accepted for 30 min. Had to get in touch with customer service to cancel. Decided to remove account after and the app forwarded me to the website and the website didn’t let me delete with a message saying email has been changed recently. Terrible app and service. Will never use or recommend.,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 13229099, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2020-01-31T20:45:47Z'}"
2/16/19 5:14,mt90027,Terrible,Much slower than Door Dash. My first experience will be my last. Ordered delivery and the app said it would be 45- 55 minutes. Once the order was placed that changed to 55 to 65 minutes. Actual delivery time was 3 hours! The food was completely cold and customer service just kept making excuses - blaming the restaurant. I think the food was waiting to be picked up for at least an hour,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 7325822, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-02-16T22:39:38Z'}"
10/21/17 1:34,Snagssssss,Accountability,"No order accountability. My order was extremely incorrect (for the second time in 2 weeks) and they are unable to get my food redelivered. Paid $17 dollars for a dinner I didn’t eat...contacted customer support through their text service and got no help. Basically told me to have a great night and signed off. Sticking to Postmates, Grubhub, Ubereats, and Or Door Dash. Never had problem with any of those apps- they have great customer service too. Deal breaker.",1,FALSE,caviar-order-food-delivery,931355786,
8/31/21 6:36,Gigita35,I just to like caviar.. now it’s a disaster,"First at all, costumer service is not serious anymore. Second, they send you coupons codes and they don’t work. I’m very disappointed",5,FALSE,caviar-order-food-delivery,931355786,
12/3/20 18:04,Principessa7777,Easy access to high quality restaurants,I love I can order from high level restaurants and enjoy that kind of quality.,5,FALSE,caviar-order-food-delivery,931355786,
8/24/21 2:19,gofast,Awful customer support,"I received an undercooked burger and contacted support. They referred me to doordash support which called me and I wasn’t able to take their call. They also called from a 800 number so I couldn’t tell if it was spam. Anyway, I tried to set up a time when they could call back and it’s been over 2 days since I’ve ever heard from them. Terrible customer support. Use UberEats.",1,FALSE,caviar-order-food-delivery,931355786,
4/16/21 15:59,Fifth attempt at nickname,Couldn't complete any action in the app,"Got 50% off and free delivery so tried to order lunch. There's only 7 restaurants in the app but found one I wanted. When I attempted to order I for an error, them tried switching payment methods and got an error doing that as well. Oh, and there's no technical support or at least none that's easy to find. Half an hour of nothing but problems.",1,FALSE,caviar-order-food-delivery,931355786,
2/8/21 21:16,Filexfox,Bug with credit card scan feature,"The app keeps asking me to scan the card, then unable to recognize it, repeatedly asking for same questions. Called support, Doordash support sounds like they are not sure what Caviar is. They sent me instructions to follow, said this should fix the issue. The instructions is just to close the app, restart my iPhone.. seriously?",1,FALSE,caviar-order-food-delivery,931355786,
9/4/20 19:09,immlass,Not really improved,"I was hoping that merging with DoorDash would be better (selection, tech, etc). 

Doesn’t seem to be. Web app lost Apple Pay. Had to set up a new account.  Different restaurants on each platform.  Ugh.  Just merge them and try to improve one,",3,FALSE,caviar-order-food-delivery,931355786,
8/26/20 21:35,veroonicafff,Bring the Old Caviar Back,"People went to Caviar for specific reasons: high-quality niche restaurants, large delivery ranges, and special edits like “Only on Caviar” and “Healthy Enough”. People don’t want another DoorDash, or they would’ve gone to DoorDash in the first place. The new Caviar has lost its point and differentiation from all the other delivery platforms out there. If the old Caviar is not back, you’re better off going to UberEats.",1,FALSE,caviar-order-food-delivery,931355786,
8/17/20 1:40,It’s Sarah,New App (because of DoorDash acquisition) gutted key features,"I'm not thrilled about Caviar changing hands, but even worse is the new user experience in the app. After updating, it deleted two years of my ordering history, it no longer has the ability to favorite local restaurants I love, it suggests a low tip without explaining what percentage of the total is, and it's lost the curated lists and editorial flair from Caviar editors.",1,FALSE,caviar-order-food-delivery,931355786,
5/25/20 22:03,hh4food,Food was never delivered.,"Delivery time kept getting pushed out - so I tapped the inquiry button and got an automatic response that the driver was at the restaurant picking up the delivery. Untrue. I called the restaurant to check in. 
My food had apparently been sitting there ready for pick up for an hour. 
I tried to “chat now” with customer support and got an automatic reply and no one ever ended up replying. Will never use again.",1,FALSE,caviar-order-food-delivery,931355786,
5/18/20 16:20,Jzzzzxxxx,Bad customer service. Extortionist fees.,"Really bad customer service. You’d think with the extortion rates they’re charging for restaurants and customers, they’d be more flexible. They don’t need to have good customer service during the pandemic, but once it’s over, these delivery apps will fail. Absolutely unacceptable to not take ownership of the delivery when charging such high fees. Restaurants and customers are at your mercy. Shame on you, Caviar.",1,FALSE,caviar-order-food-delivery,931355786,
4/22/20 23:00,BannanananNmmManananana,Great selection of restaurants!,"The app has restaurants that Postmates and Grubhub doesn’t have! 
Also, there’s lots of promo codes that give discounts on delivery. Almost everything I’ve ordered I’ve gotten free delivery.",5,FALSE,caviar-order-food-delivery,931355786,
5/6/20 15:17,HarshaVNal,Order was never delivered,"I’ve used caviar three times. The third time, my order was never delivered however was still marked as delivered. How could they take 40$ from me, never deliver me the food and mark my food as delivered. I ended up having to walk over to the restaurant myself and paying for my food a second time!! Cavair did not refund me for my undelivered food. I am very disappointed with this service.",1,FALSE,caviar-order-food-delivery,931355786,
11/13/19 22:26,Tania9499,Less hassle faster deliveries,"Good selection of restaurants, bakeries, cafes, etc. Fast & steady delivery (most of the times.) I would say the recruiting selection in Caviar is more thorough than other delivery apps. Congratulations 🎉",5,FALSE,caviar-order-food-delivery,931355786,
1/11/20 23:24,gman7ist,Don’t use this service,"If you’re hungry and don’t want to waste your time with this mediocre service, order somewhere else. Otherwise, you will stay hungry. They gave me a confirmation and estimate delivery time, while all along the didn’t even placed the order. An hour later when I contacted them, they placed the order and pretended like everything is okay. I doubt I’ll ever see the refund.",1,FALSE,caviar-order-food-delivery,931355786,
11/2/19 23:55,Clayton JH,The worst.,"If you enjoy cold food and long waits this is the service for you! 
SERIOUSLY save the money and use another service.
 
The estimate they provide is really only there for looks...Add about 15-30 minutes. Track your order? Naaa. Can’t do that. They send you emails letting you know your order is getting later and later though... 
customer service? Think again.",1,FALSE,caviar-order-food-delivery,931355786,
10/6/19 22:05,joeybagadoughnuts415,Needs help big time,You have contact customer service to get order updates. No live tracking is available like Door Dash or Uber Eats offers. I suggest using this once for the free delivery and deleting it after. I’ll never use this app again bc theres no live tracking and the menus listed are incorrect. Hard pass from me,2,FALSE,caviar-order-food-delivery,931355786,
9/21/18 23:19,IMHO but...,Unexpected fee for delivery only,"The app listed free delivery for a local restaurant. Sure enough delivery was free. But there was a Service Fee only for delivery orders, not for carry out. So a fee only on deliveries that’s not a delivery fee? I did not find this straightforward. The app worked well to place my order, and the order I placed was available as expected when I arrived to the restaurant for carry out.",2,FALSE,caviar-order-food-delivery,931355786,
7/31/18 4:44,satori85,Awful,"You’re pretty much screwed if there are any issues with your order at all. They offered me a $5 credit that expires within 30 days for an order where the food had all spilled together inside the bag, was missing items and completely cold. And they never even bothered to refund the missing item! I will never use this “service” again.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 4482226, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Mike in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-07-31T21:33:02Z'}"
10/6/21 23:47,jv181,Bad delivery,We live in a doorman building. We placed and order on our way home from work. We were delayed in traffic. The delivery person refused to leave it with the doorman. The restaurant could not give us a credit as they gave the Caviar delivery person the food. It was a $95 order. We did an online chat and they told us they could not reach the delivery person. We had to re order.,1,FALSE,caviar-order-food-delivery,931355786,
6/22/21 23:43,KGLPDX,Horrible delivery model,"They consistently route my order to a location that is past mine when I am between the restaurant and the other location. This results in cold and inedible food. Drivers can’t seem to tell the difference between 10th and 11th Avenue so I end up walking to find them at the wrong location. After DoorDash took over, the service went downhill fast.",1,FALSE,caviar-order-food-delivery,931355786,
10/3/20 3:01,Basdiah,Going downhill,"Used to love the app. Recently I’ve had a bunch of problems, but given the better restaurant selection I’ve still been using.

More recently, 3 out of my last 5 orders haven’t been delivered at all, even though they’re marked as such. Refunds take a long time and often involves chatting with a human.

I’ve never had a single delivery problem in hundreds of Uber eats orders. Uninstalling for good.",1,FALSE,caviar-order-food-delivery,931355786,
8/23/20 17:12,Zzztttww,New Caviar App,This new app for Caviar has a poor search function and doesn’t allow you to add special instructions to the restaurant. The built in keyboard is clumsy and there is no version of the app that works well on a tablet. You would think that they could come up with something better given the money that they are probably making these days,1,FALSE,caviar-order-food-delivery,931355786,
6/9/20 3:05,coleylogan,Awful customer service policies,"Our driver disappeared with our order (hopefully they are okay) and we contacted support for help. They immediately ordered a redelivery, which was a slight relief and helpful. At this point, we were ~2 hours after we placed our order and it’s around 8pm. 

So I asked for an account credit for our next order only to find out it is against policy. 

I’ve spent over $1k via Caviar for our household since December. And yet, a $10 account credit as a gesture was not possible? 

These policies were probably made by some MBA squeezing every last possible penny out of customers and restaurants. 

We won’t be using Caviar in the future.",1,FALSE,caviar-order-food-delivery,931355786,
1/30/18 5:52,Ketrina,Lost $50 on first order,Ordered delivery called the local restaurant  they then informed  me they do not offer delivery to my location but they would call me back. Never got a call back just a sorry for your loss from a email.,4,FALSE,caviar-order-food-delivery,931355786,"{'id': 2450857, 'body': 'Ketrina, so sorry to hear about this with your first order with us. If you could please either respond to the existing email chain or send a new email at https://www.trycaviar.com/contact with ATTN:Mike in the subject line we can assist! Thank you', 'modified': '2018-01-31T02:11:10Z'}"
2/10/19 3:22,shitsball6969,Worthless customer support and terrible delivery service.,"We have ordered from Caviar multiple times, but our last order was delivered to the wrong address. After reaching out to customer service we were told our food was delivered to a woman with a dog. That was not us. We did not receive our food from Caviar, nor did we get refunded. We will not use them again in the future.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 7227245, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Aicea in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-02-10T18:32:06Z'}"
9/16/18 0:37,RSeGmdi,"Used to be great, now terrible","Have been a user for years and the customer service has fallen through the floor in last year or two.

They have made same delivery mistake for our orders literally a dozen times and each time you get in touch with customer service they spew the same nonsense and don’t address any of the issues. Really disappointing as this used to be a great app.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 5067996, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Aicea in the subject line? I'd be happy to help find a proper resolution"", 'modified': '2018-09-16T19:40:05Z'}"
9/14/18 2:07,grubhub > caviar,Horrible. Use Grubhub!!!,"Used caviar once on a friends account. Literally never using it again. 

The delivery guy shows up with one of the three meals. I say “totally fine, not your fault. When can we expect the rest?” He said he would be right back with it. 

Then receive an automatic text from Caviar. After a series of automated loops and hoops and calling the restaurant - I get he other two meals TWO HOURS later and a $10 coupon...... 

I asked to be refunded as my food was two hours late, cold as ice, and missed dinner. Caviar declined anything past a coupon. 

I always order with Grubhub - my food was 10 minutes late once - called to get and ETA and they gave me the whole meal for free.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 5053210, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-09-14T16:05:45Z'}"
2/6/18 9:18,Yoitsmarilei,Wrong Information,Ordered from one of their options and got confirmed it was sent to the restaurant only for caviar to call me 20 minutes later saying the restaurant is closed. I later looked up the restaurants website and they were still open. Unprofessional they don't even have the right client information and took them 20 mins on their end to figure it out,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 2514870, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issues you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Andy in the subject line so I can look into this further, and help with a proper resolution?"", 'modified': '2018-02-06T18:41:31Z'}"
11/9/17 6:12,anaphoria,Always 30 min late.,"It seems like every time I order delivery, it consistently arrives 30 min later than the original estimation. I also really miss Order Ahead. It had a better user interface. Sometimes I search for items and they don’t show up from a given restaurant, even though I will later see that restaurant carries the item I searched for.",2,FALSE,caviar-order-food-delivery,931355786,
4/4/21 4:00,st88reviews,Going downhill,Considering not using this app anymore. Since Doordash took over service has gotten much worse. Recently they added a feature where more deliveries are added on to yours and this can add up to 40 minutes to your delivery time. Food now arrives cold. This is ridiculous considering all the fees that Doordash charges.,2,FALSE,caviar-order-food-delivery,931355786,
12/18/20 0:59,Shredzglass,Always solid,A good service with restaurants that aren’t available in other apps and they bought by meal for 50% off!,5,FALSE,caviar-order-food-delivery,931355786,
1/3/21 16:28,Tess417,Unreliable in every way,"The app: consistent issues with network errors mean I can’t place an order when I would like.  (Update! This is still an issue 2 months later. I have not been able to use the app!)

The drivers/delivery people: Service has gone way down hill in the last few months. I also see the delivery people congregating in my neighborhood. With the number of them, I would assume service would be better.

The fees: This is the most disappointing pet. The fees have gone through the roof. And for what?! It’s certainly not the service 

Ordering through Caviar simply is not worth it anymore. Call the restaurant directly.",1,FALSE,caviar-order-food-delivery,931355786,
8/30/20 22:37,jaeso83,"Great app, great for small businesses","Great apps. Just as good as the bigger names in the food delivery app game. I live in a town with lots of small business and they all prefer Caviar, I assume because it is more favorable to them. So I am happy to hep.",5,FALSE,caviar-order-food-delivery,931355786,
9/5/20 16:50,bmpmvp,Beware of fraud,BEWARE: When you add something to your cart and go to checkout it will say that your delivery fee is $0 and once you head to the confirmation page they will not allow you to see total price if paying with Apple Pay. They will slyly and cynically add back the delivery fee without your knowledge to try and scam you for extra $ while hiding that fact from you.,1,FALSE,caviar-order-food-delivery,931355786,
11/8/19 3:19,Viginia Ellis,Amazing customer support!,"I had submitted an order to a restaurant which then later canceled. Caviars customer support emailed me immediately, issued a credit and expedited my next order. Thank you!",5,FALSE,caviar-order-food-delivery,931355786,
12/2/19 9:20,appleuser613,Fraudulent order,Someone got into my account and placed an order. Caviar’s solution was to close my account and do nothing to refund my money. A Caviar rep said they were going to carry out an investigation but I doubt they’re actually going to do anything. I’m fine with closing my account because they clearly have issues with security but I want my money back for the order I didn’t place.,1,FALSE,caviar-order-food-delivery,931355786,
11/20/18 14:45,K.anya,Scam scam scam,"Never revived my food, support doesn’t respond
Call my courier 5 times he didn’t even respond
Then I got a message he didn’t find my at my address (seriously ?! ) , couldn’t reach my by calling me, texting me and emailing me
I was waiting for my order for 1,5 hours , btw they postponed the anticipated time by 30 min
 Then we called to a restaurant and they said our order was never actually picked up 
Scam 
Be careful with this service",5,FALSE,caviar-order-food-delivery,931355786,"{'id': 6030771, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-11-20T21:28:42Z'}"
6/21/19 17:26,MM282038,The worst,"I would give it 0 stars if I could. Every time I try to place an order here I have issues and the customer service experience is awful. They don’t give accurate deliver estimates and no way to get updates on your order. Waited 2 hours for a delivery from a restaurant not that far away, because there was in issue with the courier and they never replaced them.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 9293964, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly, we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Alex in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-06-22T03:11:32Z'}"
6/8/19 0:09,Kimikikat1983,Whoa. I just got the app. Def reconsidering,"I’m astounded by the amount of one star reviews. I should have looked through them before downloading. I haven’t ordered yet but that’s because there’s only 6 options to choose from that are out of my delivery area, so I guess in reality, I have no options. Deleting this app before I get a bad experience like the other people on here. Not like I can anyway 🤷‍♀️",1,FALSE,caviar-order-food-delivery,931355786,
5/20/19 2:32,n1ghtange1,Honestly not worth the trouble,"The customer service provided by the support for this app is frankly unacceptable. Have a problem? Here a $10 credit to your account, I’m ending the conversation now. Still need help? Start another conversation and start over from the beginning. App works fine when nothing goes wrong, as soon as it something goes wrong it turns into a nightmare.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 8781848, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-05-21T15:51:09Z'}"
3/20/19 0:36,Application Connoisseur,Service fee and a delivery fee?,Totally down with the mandatory tipping. Delivery drivers should get a tip. But why have a service fee AND a delivery fee? Shouldn’t there be one charge? I feel like I’m getting nickel and dimed up to the final total. Maybe there’s an explanation for the separate charges that I don’t fully understand.,3,FALSE,caviar-order-food-delivery,931355786,
11/28/20 0:26,Kasia Nicole,No way to save favorite restaurants,I think a way to improve user experience would be to save favorite restaurants. Sometimes I’m browsing for dinner and then can’t find the place again...so I go use another app that lets me save my favorites instead,3,FALSE,caviar-order-food-delivery,931355786,
4/1/18 17:35,Meg/5933,"Not was it was, horrible customer support",I used to love Caviar but now the quotes delivery time is rarely accurate and you can expect delivery times to constantly get pushed back. My latest delivery was an hour past the original quote for a place 15 minutes from me! Plus I’ve realized I can order from the same restaurants using other apps for a smaller fee and lower minimum order.,1,FALSE,caviar-order-food-delivery,931355786,"{'id': 3004324, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Mike in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-04-02T15:41:51Z'}"
9/26/20 20:31,JessB3482,Completely ruined once merged with door dash,All the good restaurants are gone from caviar now and it’s now exactly the same as door dash with same crappy choices. No point in having both and you’ll have to look elsewhere to get delivery from actual restaurants and not just low quality places,2,FALSE,caviar-order-food-delivery,931355786,
